0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 69, 127
1, 120, Note_off_c, 1, 69, 0
1, 120, Note_on_c, 1, 72, 127
1, 240, Note_off_c, 1, 72, 0
1, 240, Note_on_c, 1, 76, 127
1, 360, Note_off_c, 1, 76, 0
1, 360, Note_on_c, 1, 81, 127
1, 480, Note_off_c, 1, 81, 0
1, 600, Note_on_c, 1, 74, 127
1, 720, Note_off_c, 1, 74, 0
1, 840, Note_on_c, 1, 71, 127
1, 960, Note_off_c, 1, 71, 0
1, 2280, Note_on_c, 1, 64, 127
1, 2400, Note_off_c, 1, 64, 0
1, 2760, Note_on_c, 1, 68, 127
1, 2880, Note_off_c, 1, 68, 0
1, 4560, Note_on_c, 1, 77, 127
1, 4680, Note_off_c, 1, 77, 0
1, 8160, Note_on_c, 1, 84, 127
1, 8280, Note_off_c, 1, 84, 0
1, 9000, Note_on_c, 1, 80, 127
1, 9120, Note_off_c, 1, 80, 0
1, 9120, Note_on_c, 1, 83, 127
1, 9240, Note_off_c, 1, 83, 0
1, 11880, Note_on_c, 1, 79, 127
1, 12000, Note_off_c, 1, 79, 0
1, 12480, Note_on_c, 1, 67, 127
1, 12600, Note_off_c, 1, 67, 0
1, 13440, Note_on_c, 1, 65, 127
1, 13560, Note_off_c, 1, 65, 0
1, 15120, Note_on_c, 1, 62, 127
1, 15240, Note_off_c, 1, 62, 0
1, 15360, Note_on_c, 1, 61, 127
1, 15480, Note_off_c, 1, 61, 0
1, 16200, Note_on_c, 1, 60, 127
1, 16320, Note_off_c, 1, 60, 0
1, 16320, Note_on_c, 1, 59, 127
1, 16440, Note_off_c, 1, 59, 0
1, 17280, Note_on_c, 1, 57, 127
1, 17400, Note_off_c, 1, 57, 0
1, 18240, Note_on_c, 1, 56, 127
1, 18360, Note_off_c, 1, 56, 0
1, 20160, Note_on_c, 1, 63, 127
1, 20280, Note_off_c, 1, 63, 0
1, 20640, Note_on_c, 1, 78, 127
1, 20760, Note_off_c, 1, 78, 0
1, 21000, Note_on_c, 1, 66, 127
1, 21120, Note_off_c, 1, 66, 0
1, 21360, Note_on_c, 1, 55, 127
1, 21480, Note_off_c, 1, 55, 0
1, 23040, Note_on_c, 1, 75, 127
1, 23160, Note_off_c, 1, 75, 0
1, 39240, Note_on_c, 1, 73, 127
1, 39360, Note_off_c, 1, 73, 0
1, 115560, Note_on_c, 1, 70, 127
1, 115680, Note_off_c, 1, 70, 0
1, 124560, Note_on_c, 1, 86, 127
1, 124680, Note_off_c, 1, 86, 0
1, 130440, Note_on_c, 1, 58, 127
1, 130560, Note_off_c, 1, 58, 0
1, 142200, Note_on_c, 1, 88, 127
1, 142260, Note_off_c, 1, 88, 0
1, 142260, End_track
0, 0, End_of_file
