0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 74, 127
1, 0, Note_on_c, 1, 58, 127
1, 0, Note_on_c, 1, 55, 127
1, 60, Note_off_c, 1, 58, 0
1, 60, Note_on_c, 1, 67, 127
1, 120, Note_off_c, 1, 67, 0
1, 120, Note_on_c, 1, 70, 127
1, 180, Note_off_c, 1, 74, 0
1, 180, Note_off_c, 1, 70, 0
1, 180, Note_on_c, 1, 75, 127
1, 240, Note_off_c, 1, 55, 0
1, 240, Note_off_c, 1, 75, 0
1, 240, Note_on_c, 1, 66, 127
1, 300, Note_off_c, 1, 66, 0
1, 480, Note_on_c, 1, 79, 127
1, 600, Note_off_c, 1, 79, 0
1, 720, Note_on_c, 1, 72, 127
1, 720, Note_on_c, 1, 57, 127
1, 780, Note_off_c, 1, 57, 0
1, 780, Note_on_c, 1, 60, 127
1, 840, Note_off_c, 1, 60, 0
1, 840, Note_on_c, 1, 63, 127
1, 900, Note_off_c, 1, 63, 0
1, 1440, Note_on_c, 1, 54, 127
1, 1500, Note_on_c, 1, 62, 127
1, 1560, Note_off_c, 1, 62, 0
1, 1560, Note_on_c, 1, 69, 127
1, 1620, Note_off_c, 1, 72, 0
1, 1620, Note_off_c, 1, 69, 0
1, 1680, Note_off_c, 1, 54, 0
1, 1680, Note_on_c, 1, 64, 127
1, 1740, Note_off_c, 1, 64, 0
1, 1920, Note_on_c, 1, 81, 127
1, 2040, Note_off_c, 1, 81, 0
1, 2520, Note_on_c, 1, 43, 127
1, 2760, Note_off_c, 1, 43, 0
1, 3360, Note_on_c, 1, 84, 127
1, 3480, Note_off_c, 1, 84, 0
1, 3600, Note_on_c, 1, 65, 127
1, 3660, Note_off_c, 1, 65, 0
1, 3960, Note_on_c, 1, 77, 127
1, 3960, Note_on_c, 1, 46, 127
1, 4080, Note_off_c, 1, 77, 0
1, 4080, Note_on_c, 1, 82, 127
1, 4200, Note_off_c, 1, 46, 0
1, 4200, Note_off_c, 1, 82, 0
1, 4320, Note_on_c, 1, 51, 127
1, 4560, Note_off_c, 1, 51, 0
1, 4560, Note_on_c, 1, 68, 127
1, 4620, Note_off_c, 1, 68, 0
1, 4920, Note_on_c, 1, 52, 127
1, 5040, Note_off_c, 1, 52, 0
1, 5040, Note_on_c, 1, 53, 127
1, 5280, Note_off_c, 1, 53, 0
1, 5340, Note_on_c, 1, 86, 127
1, 5400, Note_off_c, 1, 86, 0
1, 10680, Note_on_c, 1, 76, 127
1, 10740, Note_off_c, 1, 76, 0
1, 11520, Note_on_c, 1, 73, 127
1, 11760, Note_off_c, 1, 73, 0
1, 11880, Note_on_c, 1, 61, 127
1, 11940, Note_on_c, 1, 80, 127
1, 12000, Note_off_c, 1, 80, 0
1, 12120, Note_off_c, 1, 61, 0
1, 13020, Note_on_c, 1, 45, 127
1, 13080, Note_off_c, 1, 45, 0
1, 13260, Note_on_c, 1, 50, 127
1, 13320, Note_off_c, 1, 50, 0
1, 14160, Note_on_c, 1, 49, 127
1, 14280, Note_off_c, 1, 49, 0
1, 14880, Note_on_c, 1, 78, 127
1, 14940, Note_off_c, 1, 78, 0
1, 18360, Note_on_c, 1, 48, 127
1, 18600, Note_off_c, 1, 48, 0
1, 20520, Note_on_c, 1, 42, 127
1, 20760, Note_off_c, 1, 42, 0
1, 21480, Note_on_c, 1, 38, 127
1, 21600, Note_off_c, 1, 38, 0
1, 21600, End_track
0, 0, End_of_file
