0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1800, Note_on_c, 1, 78, 127
1, 1920, Note_off_c, 1, 78, 0
1, 1920, Note_on_c, 1, 71, 127
1, 2040, Note_off_c, 1, 71, 0
1, 2040, Note_on_c, 1, 74, 127
1, 2160, Note_off_c, 1, 74, 0
1, 2280, Note_on_c, 1, 83, 127
1, 2400, Note_off_c, 1, 83, 0
1, 2400, Note_on_c, 1, 79, 127
1, 2520, Note_off_c, 1, 79, 0
1, 2520, Note_on_c, 1, 76, 127
1, 2640, Note_off_c, 1, 76, 0
1, 2640, Note_on_c, 1, 73, 127
1, 2760, Note_off_c, 1, 73, 0
1, 2880, Note_on_c, 1, 70, 127
1, 3000, Note_off_c, 1, 70, 0
1, 3600, Note_on_c, 1, 66, 127
1, 3720, Note_off_c, 1, 66, 0
1, 3720, Note_on_c, 1, 69, 127
1, 3840, Note_off_c, 1, 69, 0
1, 3840, Note_on_c, 1, 67, 127
1, 3960, Note_off_c, 1, 67, 0
1, 5160, Note_on_c, 1, 64, 127
1, 5280, Note_off_c, 1, 64, 0
1, 5280, Note_on_c, 1, 62, 127
1, 5400, Note_off_c, 1, 62, 0
1, 5520, Note_on_c, 1, 61, 127
1, 5640, Note_off_c, 1, 61, 0
1, 6000, Note_on_c, 1, 59, 127
1, 6120, Note_off_c, 1, 59, 0
1, 10080, Note_on_c, 1, 81, 127
1, 10200, Note_off_c, 1, 81, 0
1, 10200, Note_on_c, 1, 72, 127
1, 10320, Note_off_c, 1, 72, 0
1, 10560, Note_on_c, 1, 63, 127
1, 10680, Note_off_c, 1, 63, 0
1, 11160, Note_on_c, 1, 84, 127
1, 11280, Note_off_c, 1, 84, 0
1, 13440, Note_on_c, 1, 68, 127
1, 13560, Note_off_c, 1, 68, 0
1, 14400, Note_on_c, 1, 58, 127
1, 14520, Note_off_c, 1, 58, 0
1, 18000, Note_on_c, 1, 80, 127
1, 18120, Note_off_c, 1, 80, 0
1, 18240, Note_on_c, 1, 65, 127
1, 18360, Note_off_c, 1, 65, 0
1, 19440, Note_on_c, 1, 77, 127
1, 19560, Note_off_c, 1, 77, 0
1, 19680, Note_on_c, 1, 85, 127
1, 19800, Note_off_c, 1, 85, 0
1, 21120, Note_on_c, 1, 86, 127
1, 21240, Note_off_c, 1, 86, 0
1, 52560, Note_on_c, 1, 75, 127
1, 52680, Note_off_c, 1, 75, 0
1, 58560, Note_on_c, 1, 55, 127
1, 58680, Note_off_c, 1, 55, 0
1, 62160, Note_on_c, 1, 82, 127
1, 62280, Note_off_c, 1, 82, 0
1, 62280, End_track
0, 0, End_of_file
