0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 960, Note_on_c, 1, 71, 127
1, 960, Note_on_c, 1, 64, 127
1, 1440, Note_off_c, 1, 71, 0
1, 1440, Note_off_c, 1, 64, 0
1, 1440, Note_on_c, 1, 80, 127
1, 1920, Note_on_c, 1, 69, 127
1, 2400, Note_off_c, 1, 80, 0
1, 2400, Note_off_c, 1, 69, 0
1, 2400, Note_on_c, 1, 78, 127
1, 2640, Note_off_c, 1, 78, 0
1, 2640, Note_on_c, 1, 76, 127
1, 2880, Note_off_c, 1, 76, 0
1, 3360, Note_on_c, 1, 81, 127
1, 4800, Note_off_c, 1, 81, 0
1, 4800, Note_on_c, 1, 83, 127
1, 5040, Note_off_c, 1, 83, 0
1, 7440, Note_on_c, 1, 75, 127
1, 7680, Note_off_c, 1, 75, 0
1, 8160, Note_on_c, 1, 68, 127
1, 8400, Note_off_c, 1, 68, 0
1, 13440, Note_on_c, 1, 73, 127
1, 13920, Note_off_c, 1, 73, 0
1, 14400, Note_on_c, 1, 66, 127
1, 14400, Note_on_c, 1, 59, 127
1, 14880, Note_off_c, 1, 66, 0
1, 14880, Note_off_c, 1, 59, 0
1, 33360, Note_on_c, 1, 72, 127
1, 33600, Note_off_c, 1, 72, 0
1, 41280, Note_on_c, 1, 65, 127
1, 41520, Note_off_c, 1, 65, 0
1, 46080, Note_on_c, 1, 61, 127
1, 47040, Note_off_c, 1, 61, 0
1, 74400, Note_on_c, 1, 82, 127
1, 74640, Note_off_c, 1, 82, 0
1, 79200, Note_on_c, 1, 70, 127
1, 79440, Note_off_c, 1, 70, 0
1, 82080, Note_on_c, 1, 85, 127
1, 82320, Note_off_c, 1, 85, 0
1, 109920, Note_on_c, 1, 74, 127
1, 110160, Note_off_c, 1, 74, 0
1, 114480, Note_on_c, 1, 77, 127
1, 114720, Note_off_c, 1, 77, 0
1, 120000, Note_on_c, 1, 62, 127
1, 120240, Note_off_c, 1, 62, 0
1, 125520, Note_on_c, 1, 79, 127
1, 125760, Note_off_c, 1, 79, 0
1, 129360, Note_on_c, 1, 86, 127
1, 129600, Note_off_c, 1, 86, 0
1, 168960, Note_on_c, 1, 63, 127
1, 169920, Note_off_c, 1, 63, 0
1, 183360, Note_on_c, 1, 67, 127
1, 183600, Note_off_c, 1, 67, 0
1, 183600, End_track
0, 0, End_of_file
