0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1200, Note_on_c, 1, 71, 127
1, 1440, Note_off_c, 1, 71, 0
1, 1440, Note_on_c, 1, 74, 127
1, 1680, Note_off_c, 1, 74, 0
1, 1680, Note_on_c, 1, 78, 127
1, 1920, Note_off_c, 1, 78, 0
1, 1920, Note_on_c, 1, 83, 127
1, 2160, Note_off_c, 1, 83, 0
1, 3840, Note_on_c, 1, 79, 127
1, 4080, Note_off_c, 1, 79, 0
1, 4320, Note_on_c, 1, 76, 127
1, 4560, Note_off_c, 1, 76, 0
1, 4800, Note_on_c, 1, 73, 127
1, 5040, Note_off_c, 1, 73, 0
1, 5280, Note_on_c, 1, 70, 127
1, 5520, Note_off_c, 1, 70, 0
1, 7200, Note_on_c, 1, 66, 127
1, 7440, Note_off_c, 1, 66, 0
1, 10320, Note_on_c, 1, 62, 127
1, 10560, Note_off_c, 1, 62, 0
1, 10560, Note_on_c, 1, 59, 127
1, 10800, Note_off_c, 1, 59, 0
1, 11040, Note_on_c, 1, 67, 127
1, 11280, Note_off_c, 1, 67, 0
1, 12000, Note_on_c, 1, 57, 127
1, 12240, Note_off_c, 1, 57, 0
1, 12960, Note_on_c, 1, 81, 127
1, 13200, Note_off_c, 1, 81, 0
1, 13680, Note_on_c, 1, 69, 127
1, 13920, Note_off_c, 1, 69, 0
1, 13920, Note_on_c, 1, 64, 127
1, 14160, Note_off_c, 1, 64, 0
1, 14160, Note_on_c, 1, 61, 127
1, 14400, Note_off_c, 1, 61, 0
1, 15840, Note_on_c, 1, 55, 127
1, 16080, Note_off_c, 1, 55, 0
1, 24720, Note_on_c, 1, 68, 127
1, 24960, Note_off_c, 1, 68, 0
1, 26400, Note_on_c, 1, 72, 127
1, 26640, Note_off_c, 1, 72, 0
1, 32640, Note_on_c, 1, 85, 127
1, 32880, Note_off_c, 1, 85, 0
1, 32880, Note_on_c, 1, 86, 127
1, 33120, Note_off_c, 1, 86, 0
1, 33120, Note_on_c, 1, 88, 127
1, 33360, Note_off_c, 1, 88, 0
1, 86160, Note_on_c, 1, 75, 127
1, 86400, Note_off_c, 1, 75, 0
1, 97920, Note_on_c, 1, 65, 127
1, 98160, Note_off_c, 1, 65, 0
1, 98400, Note_on_c, 1, 80, 127
1, 98640, Note_off_c, 1, 80, 0
1, 100320, Note_on_c, 1, 77, 127
1, 100560, Note_off_c, 1, 77, 0
1, 112800, Note_on_c, 1, 63, 127
1, 113040, Note_off_c, 1, 63, 0
1, 138240, Note_on_c, 1, 82, 127
1, 138480, Note_off_c, 1, 82, 0
1, 170160, Note_on_c, 1, 78, 127
1, 170400, Note_off_c, 1, 78, 0
1, 170400, Note_on_c, 1, 81, 127
1, 170640, Note_off_c, 1, 81, 0
1, 170640, Note_on_c, 1, 74, 127
1, 170880, Note_off_c, 1, 74, 0
1, 170880, Note_on_c, 1, 76, 127
1, 170880, Note_on_c, 1, 73, 127
1, 171120, Note_off_c, 1, 73, 0
1, 171120, Note_on_c, 1, 69, 127
1, 171360, Note_off_c, 1, 76, 0
1, 171360, Note_off_c, 1, 69, 0
1, 171840, Note_on_c, 1, 79, 127
1, 172320, Note_off_c, 1, 79, 0
1, 174000, Note_on_c, 1, 67, 127
1, 174240, Note_off_c, 1, 67, 0
1, 174240, Note_on_c, 1, 66, 127
1, 174480, Note_off_c, 1, 66, 0
1, 174720, Note_on_c, 1, 64, 127
1, 174960, Note_off_c, 1, 64, 0
1, 174960, Note_on_c, 1, 57, 127
1, 175200, Note_off_c, 1, 57, 0
1, 176880, Note_on_c, 1, 71, 127
1, 177120, Note_off_c, 1, 71, 0
1, 178320, Note_on_c, 1, 75, 127
1, 178560, Note_off_c, 1, 75, 0
1, 179520, Note_on_c, 1, 59, 127
1, 179760, Note_off_c, 1, 59, 0
1, 181200, Note_on_c, 1, 72, 127
1, 181440, Note_off_c, 1, 72, 0
1, 183120, Note_on_c, 1, 83, 127
1, 183360, Note_off_c, 1, 83, 0
1, 188160, Note_on_c, 1, 62, 127
1, 188400, Note_off_c, 1, 62, 0
1, 190080, Note_on_c, 1, 65, 127
1, 190320, Note_off_c, 1, 65, 0
1, 190560, Note_on_c, 1, 80, 127
1, 190800, Note_off_c, 1, 80, 0
1, 192480, Note_on_c, 1, 77, 127
1, 192720, Note_off_c, 1, 77, 0
1, 193920, Note_on_c, 1, 85, 127
1, 194160, Note_off_c, 1, 85, 0
1, 194880, Note_on_c, 1, 70, 127
1, 195120, Note_off_c, 1, 70, 0
1, 198720, Note_on_c, 1, 68, 127
1, 198960, Note_off_c, 1, 68, 0
1, 204960, Note_on_c, 1, 63, 127
1, 205200, Note_off_c, 1, 63, 0
1, 205200, Note_on_c, 1, 61, 127
1, 205440, Note_off_c, 1, 61, 0
1, 230400, Note_on_c, 1, 82, 127
1, 230640, Note_off_c, 1, 82, 0
1, 232800, Note_on_c, 1, 86, 127
1, 233040, Note_off_c, 1, 86, 0
1, 236160, Note_on_c, 1, 55, 127
1, 236400, Note_off_c, 1, 55, 0
1, 236400, End_track
0, 0, End_of_file
