0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 71, 127
1, 240, Note_off_c, 1, 71, 0
1, 240, Note_on_c, 1, 74, 127
1, 480, Note_off_c, 1, 74, 0
1, 480, Note_on_c, 1, 78, 127
1, 720, Note_off_c, 1, 78, 0
1, 720, Note_on_c, 1, 79, 127
1, 960, Note_off_c, 1, 79, 0
1, 960, Note_on_c, 1, 76, 127
1, 1200, Note_off_c, 1, 76, 0
1, 1440, Note_on_c, 1, 73, 127
1, 1680, Note_off_c, 1, 73, 0
1, 1680, Note_on_c, 1, 81, 127
1, 1920, Note_off_c, 1, 81, 0
1, 3120, Note_on_c, 1, 69, 127
1, 3360, Note_off_c, 1, 69, 0
1, 3360, Note_on_c, 1, 66, 127
1, 3600, Note_off_c, 1, 66, 0
1, 3600, Note_on_c, 1, 62, 127
1, 3840, Note_off_c, 1, 62, 0
1, 4560, Note_on_c, 1, 67, 127
1, 4800, Note_off_c, 1, 67, 0
1, 5040, Note_on_c, 1, 64, 127
1, 5280, Note_off_c, 1, 64, 0
1, 5760, Note_on_c, 1, 65, 127
1, 6000, Note_off_c, 1, 65, 0
1, 6480, Note_on_c, 1, 70, 127
1, 6720, Note_off_c, 1, 70, 0
1, 8400, Note_on_c, 1, 61, 127
1, 8640, Note_off_c, 1, 61, 0
1, 10080, Note_on_c, 1, 59, 127
1, 10320, Note_off_c, 1, 59, 0
1, 10800, Note_on_c, 1, 57, 127
1, 11040, Note_off_c, 1, 57, 0
1, 35040, Note_on_c, 1, 82, 127
1, 35520, Note_off_c, 1, 82, 0
1, 37920, Note_on_c, 1, 83, 127
1, 38160, Note_off_c, 1, 83, 0
1, 38400, Note_on_c, 1, 80, 127
1, 38640, Note_off_c, 1, 80, 0
1, 39120, Note_on_c, 1, 68, 127
1, 39360, Note_off_c, 1, 68, 0
1, 43200, Note_on_c, 1, 75, 127
1, 43440, Note_off_c, 1, 75, 0
1, 43680, Note_on_c, 1, 84, 127
1, 43920, Note_off_c, 1, 84, 0
1, 45360, Note_on_c, 1, 72, 127
1, 45600, Note_off_c, 1, 72, 0
1, 46080, Note_on_c, 1, 63, 127
1, 46320, Note_off_c, 1, 63, 0
1, 56160, Note_on_c, 1, 55, 127
1, 56400, Note_off_c, 1, 55, 0
1, 77520, Note_on_c, 1, 85, 127
1, 77760, Note_off_c, 1, 85, 0
1, 82560, Note_on_c, 1, 77, 127
1, 82800, Note_off_c, 1, 77, 0
1, 82800, End_track
0, 0, End_of_file
