0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 39, 127
1, 60, Note_on_c, 1, 75, 127
1, 120, Note_off_c, 1, 39, 0
1, 120, Note_off_c, 1, 75, 0
1, 120, Note_on_c, 1, 74, 127
1, 180, Note_off_c, 1, 74, 0
1, 240, Note_on_c, 1, 70, 127
1, 300, Note_off_c, 1, 70, 0
1, 300, Note_on_c, 1, 73, 127
1, 360, Note_off_c, 1, 73, 0
1, 360, Note_on_c, 1, 72, 127
1, 420, Note_off_c, 1, 72, 0
1, 420, Note_on_c, 1, 67, 127
1, 480, Note_off_c, 1, 67, 0
1, 480, Note_on_c, 1, 68, 127
1, 540, Note_off_c, 1, 68, 0
1, 540, Note_on_c, 1, 63, 127
1, 600, Note_off_c, 1, 63, 0
1, 1080, Note_on_c, 1, 65, 127
1, 1140, Note_off_c, 1, 65, 0
1, 1200, Note_on_c, 1, 60, 127
1, 1260, Note_off_c, 1, 60, 0
1, 1260, Note_on_c, 1, 62, 127
1, 1320, Note_off_c, 1, 62, 0
1, 1680, Note_on_c, 1, 58, 127
1, 1740, Note_off_c, 1, 58, 0
1, 2040, Note_on_c, 1, 57, 127
1, 2100, Note_off_c, 1, 57, 0
1, 2100, Note_on_c, 1, 55, 127
1, 2160, Note_off_c, 1, 55, 0
1, 2520, Note_on_c, 1, 38, 127
1, 2640, Note_off_c, 1, 38, 0
1, 2880, Note_on_c, 1, 36, 127
1, 3000, Note_off_c, 1, 36, 0
1, 3240, Note_on_c, 1, 41, 127
1, 3360, Note_off_c, 1, 41, 0
1, 3600, Note_on_c, 1, 46, 127
1, 3600, Note_on_c, 1, 34, 127
1, 3720, Note_off_c, 1, 46, 0
1, 3720, Note_off_c, 1, 34, 0
1, 3720, Note_on_c, 1, 69, 127
1, 3780, Note_off_c, 1, 69, 0
1, 5280, Note_on_c, 1, 53, 127
1, 5340, Note_off_c, 1, 53, 0
1, 5340, Note_on_c, 1, 56, 127
1, 5400, Note_off_c, 1, 56, 0
1, 5520, Note_on_c, 1, 61, 127
1, 5580, Note_off_c, 1, 61, 0
1, 5760, Note_on_c, 1, 52, 127
1, 5820, Note_off_c, 1, 52, 0
1, 6060, Note_on_c, 1, 64, 127
