0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 53, 127
1, 240, Note_off_c, 1, 53, 0
1, 240, Note_on_c, 1, 60, 127
1, 240, Note_on_c, 1, 48, 127
1, 480, Note_off_c, 1, 60, 0
1, 480, Note_on_c, 1, 63, 127
1, 480, Note_on_c, 1, 55, 127
1, 720, Note_off_c, 1, 48, 0
1, 720, Note_off_c, 1, 63, 0
1, 720, Note_on_c, 1, 70, 127
1, 720, Note_on_c, 1, 58, 127
1, 720, Note_on_c, 1, 51, 127
1, 960, Note_off_c, 1, 55, 0
1, 960, Note_off_c, 1, 70, 0
1, 960, Note_off_c, 1, 51, 0
1, 960, Note_on_c, 1, 65, 127
1, 960, Note_on_c, 1, 49, 127
1, 1200, Note_off_c, 1, 58, 0
1, 1200, Note_on_c, 1, 61, 127
1, 1200, Note_on_c, 1, 56, 127
1, 1440, Note_off_c, 1, 65, 0
1, 1440, Note_off_c, 1, 49, 0
1, 1440, Note_off_c, 1, 61, 0
1, 1440, Note_on_c, 1, 68, 127
1, 1680, Note_off_c, 1, 56, 0
1, 1680, Note_off_c, 1, 68, 0
1, 1680, Note_on_c, 1, 67, 127
1, 2160, Note_off_c, 1, 67, 0
1, 2640, Note_on_c, 1, 72, 127
1, 3000, Note_off_c, 1, 72, 0
1, 3000, Note_on_c, 1, 73, 127
1, 3060, Note_off_c, 1, 73, 0
1, 3060, End_track
0, 0, End_of_file
