0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 120, Note_on_c, 1, 63, 127
1, 240, Note_off_c, 1, 63, 0
1, 240, Note_on_c, 1, 62, 127
1, 360, Note_off_c, 1, 62, 0
1, 480, Note_on_c, 1, 65, 127
1, 600, Note_off_c, 1, 65, 0
1, 600, Note_on_c, 1, 58, 127
1, 720, Note_off_c, 1, 58, 0
1, 720, Note_on_c, 1, 60, 127
1, 840, Note_off_c, 1, 60, 0
1, 1200, Note_on_c, 1, 55, 127
1, 1260, Note_on_c, 1, 67, 127
1, 1320, Note_off_c, 1, 55, 0
1, 1320, Note_off_c, 1, 67, 0
1, 1320, Note_on_c, 1, 56, 127
1, 1440, Note_off_c, 1, 56, 0
1, 1500, Note_on_c, 1, 68, 127
1, 1560, Note_off_c, 1, 68, 0
1, 1560, Note_on_c, 1, 51, 127
1, 1680, Note_off_c, 1, 51, 0
1, 1800, Note_on_c, 1, 57, 127
1, 1920, Note_off_c, 1, 57, 0
1, 2160, Note_on_c, 1, 70, 127
1, 2220, Note_on_c, 1, 61, 127
1, 2280, Note_off_c, 1, 70, 0
1, 2280, Note_off_c, 1, 61, 0
1, 2280, Note_on_c, 1, 64, 127
1, 2400, Note_off_c, 1, 64, 0
1, 2640, Note_on_c, 1, 53, 127
1, 2700, Note_off_c, 1, 53, 0
1, 3060, Note_on_c, 1, 69, 127
1, 3120, Note_off_c, 1, 69, 0
1, 3120, Note_on_c, 1, 50, 127
1, 3240, Note_off_c, 1, 50, 0
1, 3480, Note_on_c, 1, 46, 127
1, 3600, Note_off_c, 1, 46, 0
1, 3600, Note_on_c, 1, 48, 127
1, 3660, Note_on_c, 1, 72, 127
1, 3720, Note_off_c, 1, 48, 0
1, 3720, Note_off_c, 1, 72, 0
1, 5040, Note_on_c, 1, 43, 127
1, 5160, Note_off_c, 1, 43, 0
1, 5160, Note_on_c, 1, 44, 127
1, 5280, Note_off_c, 1, 44, 0
1, 5400, Note_on_c, 1, 39, 127
1, 5520, Note_off_c, 1, 39, 0
1, 5520, Note_on_c, 1, 41, 127
1, 5640, Note_off_c, 1, 41, 0
1, 6960, Note_on_c, 1, 38, 127
1, 7080, Note_off_c, 1, 38, 0
1, 7320, Note_on_c, 1, 34, 127
1, 7440, Note_off_c, 1, 34, 0
1, 7440, Note_on_c, 1, 36, 127
1, 7560, Note_off_c, 1, 36, 0
1, 8280, Note_on_c, 1, 45, 127
1, 8400, Note_off_c, 1, 45, 0
1, 8580, Note_on_c, 1, 66, 127
1, 8700, Note_off_c, 1, 66, 0
1, 8700, Note_on_c, 1, 59, 127
1, 8760, Note_off_c, 1, 59, 0
1, 8760, Note_on_c, 1, 47, 127
1, 8880, Note_off_c, 1, 47, 0
1, 9240, Note_on_c, 1, 32, 127
1, 9360, Note_off_c, 1, 32, 0
1, 10380, Note_on_c, 1, 49, 127
1, 10440, Note_off_c, 1, 49, 0
1, 16830, Note_on_c, 1, 74, 127
1, 16860, Note_off_c, 1, 74, 0
1, 16920, Note_on_c, 1, 75, 127
1, 16950, Note_off_c, 1, 75, 0
1, 18570, Note_on_c, 1, 73, 127
1, 18600, Note_off_c, 1, 73, 0
1, 20280, Note_on_c, 1, 54, 127
1, 20400, Note_off_c, 1, 54, 0
1, 22800, Note_on_c, 1, 52, 127
1, 22920, Note_off_c, 1, 52, 0
1, 22920, End_track
0, 0, End_of_file
