0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 76, 127
1, 0, Note_on_c, 1, 72, 127
1, 0, Note_on_c, 1, 69, 127
1, 0, Note_on_c, 1, 57, 127
1, 480, Note_off_c, 1, 76, 0
1, 480, Note_off_c, 1, 72, 0
1, 480, Note_off_c, 1, 69, 0
1, 480, Note_off_c, 1, 57, 0
1, 480, Note_on_c, 1, 55, 127
1, 540, Note_off_c, 1, 55, 0
1, 540, Note_on_c, 1, 77, 127
1, 600, Note_off_c, 1, 77, 0
1, 660, Note_on_c, 1, 74, 127
1, 690, Note_off_c, 1, 74, 0
1, 720, Note_on_c, 1, 71, 127
1, 840, Note_off_c, 1, 71, 0
1, 960, Note_on_c, 1, 65, 127
1, 1080, Note_on_c, 1, 68, 127
1, 1200, Note_off_c, 1, 65, 0
1, 1200, Note_off_c, 1, 68, 0
1, 1440, Note_on_c, 1, 64, 127
1, 1680, Note_off_c, 1, 64, 0
1, 1920, Note_on_c, 1, 62, 127
1, 2160, Note_off_c, 1, 62, 0
1, 2400, Note_on_c, 1, 63, 127
1, 2640, Note_off_c, 1, 63, 0
1, 3120, Note_on_c, 1, 66, 127
1, 3240, Note_off_c, 1, 66, 0
1, 3360, Note_on_c, 1, 56, 127
1, 3600, Note_off_c, 1, 56, 0
1, 3720, Note_on_c, 1, 60, 127
1, 3780, Note_off_c, 1, 60, 0
1, 3810, Note_on_c, 1, 59, 127
1, 3840, Note_off_c, 1, 59, 0
1, 4800, Note_on_c, 1, 79, 127
1, 4980, Note_off_c, 1, 79, 0
1, 5520, Note_on_c, 1, 70, 127
1, 5580, Note_off_c, 1, 70, 0
1, 6120, Note_on_c, 1, 81, 127
1, 6240, Note_off_c, 1, 81, 0
1, 6810, Note_on_c, 1, 67, 127
1, 6840, Note_off_c, 1, 67, 0
1, 9570, Note_on_c, 1, 78, 127
1, 9720, Note_off_c, 1, 78, 0
1, 9840, Note_on_c, 1, 84, 127
1, 9960, Note_off_c, 1, 84, 0
1, 9960, Note_on_c, 1, 86, 127
1, 10020, Note_off_c, 1, 86, 0
1, 10020, Note_on_c, 1, 83, 127
1, 10080, Note_off_c, 1, 83, 0
1, 15480, Note_on_c, 1, 75, 127
1, 15600, Note_off_c, 1, 75, 0
1, 15600, Note_on_c, 1, 73, 127
1, 15720, Note_off_c, 1, 73, 0
1, 20100, Note_on_c, 1, 58, 127
1, 20160, Note_off_c, 1, 58, 0
1, 23940, Note_on_c, 1, 82, 127
1, 23970, Note_off_c, 1, 82, 0
1, 26220, Note_on_c, 1, 61, 127
1, 26280, Note_off_c, 1, 61, 0
1, 29100, Note_on_c, 1, 80, 127
1, 29160, Note_off_c, 1, 80, 0
1, 33900, Note_on_c, 1, 80, 127
1, 33960, Note_off_c, 1, 80, 0
1, 33960, Note_on_c, 1, 81, 127
1, 34020, Note_off_c, 1, 81, 0
1, 34020, Note_on_c, 1, 83, 127
1, 34080, Note_off_c, 1, 83, 0
1, 34200, Note_on_c, 1, 78, 127
1, 34260, Note_off_c, 1, 78, 0
1, 34260, Note_on_c, 1, 76, 127
1, 34320, Note_off_c, 1, 76, 0
1, 34320, Note_on_c, 1, 74, 127
1, 34380, Note_off_c, 1, 74, 0
1, 34380, Note_on_c, 1, 71, 127
1, 34440, Note_off_c, 1, 71, 0
1, 34440, Note_on_c, 1, 68, 127
1, 34500, Note_off_c, 1, 68, 0
1, 34500, Note_on_c, 1, 64, 127
1, 34560, Note_off_c, 1, 64, 0
1, 34560, Note_on_c, 1, 61, 127
1, 34680, Note_off_c, 1, 61, 0
1, 34680, Note_on_c, 1, 67, 127
1, 34740, Note_off_c, 1, 67, 0
1, 34740, Note_on_c, 1, 69, 127
1, 34800, Note_off_c, 1, 69, 0
1, 34800, Note_on_c, 1, 70, 127
1, 34920, Note_off_c, 1, 70, 0
1, 35100, Note_on_c, 1, 66, 127
1, 35160, Note_off_c, 1, 66, 0
1, 35520, Note_on_c, 1, 60, 127
1, 35700, Note_on_c, 1, 72, 127
1, 35760, Note_off_c, 1, 60, 0
1, 35760, Note_off_c, 1, 72, 0
1, 35880, Note_on_c, 1, 77, 127
1, 35940, Note_off_c, 1, 77, 0
1, 35940, Note_on_c, 1, 79, 127
1, 36000, Note_off_c, 1, 79, 0
1, 36240, Note_on_c, 1, 59, 127
1, 36480, Note_off_c, 1, 59, 0
1, 36720, Note_on_c, 1, 62, 127
1, 36960, Note_off_c, 1, 62, 0
1, 37440, Note_on_c, 1, 63, 127
1, 37800, Note_off_c, 1, 63, 0
1, 37860, Note_on_c, 1, 84, 127
1, 37920, Note_off_c, 1, 84, 0
1, 38220, Note_on_c, 1, 75, 127
1, 38280, Note_off_c, 1, 75, 0
1, 39360, Note_on_c, 1, 57, 127
1, 39480, Note_off_c, 1, 57, 0
1, 39840, Note_on_c, 1, 55, 127
1, 39960, Note_off_c, 1, 55, 0
1, 40320, Note_on_c, 1, 65, 127
1, 40380, Note_off_c, 1, 65, 0
1, 40740, Note_on_c, 1, 86, 127
1, 40800, Note_off_c, 1, 86, 0
1, 41220, Note_on_c, 1, 73, 127
1, 41280, Note_off_c, 1, 73, 0
1, 41280, End_track
0, 0, End_of_file
