0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 79, 127
1, 120, Note_off_c, 1, 79, 0
1, 120, Note_on_c, 1, 82, 127
1, 240, Note_off_c, 1, 82, 0
1, 360, Note_on_c, 1, 74, 127
1, 480, Note_off_c, 1, 74, 0
1, 720, Note_on_c, 1, 70, 127
1, 840, Note_off_c, 1, 70, 0
1, 1080, Note_on_c, 1, 67, 127
1, 1200, Note_off_c, 1, 67, 0
1, 1440, Note_on_c, 1, 62, 127
1, 1560, Note_off_c, 1, 62, 0
1, 1800, Note_on_c, 1, 58, 127
1, 1920, Note_off_c, 1, 58, 0
1, 2160, Note_on_c, 1, 55, 127
1, 2280, Note_off_c, 1, 55, 0
1, 3120, Note_on_c, 1, 72, 127
1, 3240, Note_off_c, 1, 72, 0
1, 3360, Note_on_c, 1, 69, 127
1, 3480, Note_off_c, 1, 69, 0
1, 3600, Note_on_c, 1, 66, 127
1, 3720, Note_off_c, 1, 66, 0
1, 4200, Note_on_c, 1, 78, 127
1, 4320, Note_off_c, 1, 78, 0
1, 4320, Note_on_c, 1, 81, 127
1, 4440, Note_off_c, 1, 81, 0
1, 4440, Note_on_c, 1, 75, 127
1, 4560, Note_off_c, 1, 75, 0
1, 6600, Note_on_c, 1, 77, 127
1, 6720, Note_off_c, 1, 77, 0
1, 9240, Note_on_c, 1, 65, 127
1, 9360, Note_off_c, 1, 65, 0
1, 9360, Note_on_c, 1, 60, 127
1, 9480, Note_off_c, 1, 60, 0
1, 9600, Note_on_c, 1, 76, 127
1, 9720, Note_off_c, 1, 76, 0
1, 10680, Note_on_c, 1, 63, 127
1, 10800, Note_off_c, 1, 63, 0
1, 11400, Note_on_c, 1, 68, 127
1, 11520, Note_off_c, 1, 68, 0
1, 22800, Note_on_c, 1, 57, 127
1, 22920, Note_off_c, 1, 57, 0
1, 23400, Note_on_c, 1, 64, 127
1, 23520, Note_off_c, 1, 64, 0
1, 24480, Note_on_c, 1, 73, 127
1, 24600, Note_off_c, 1, 73, 0
1, 29400, Note_on_c, 1, 71, 127
1, 29520, Note_off_c, 1, 71, 0
1, 32040, Note_on_c, 1, 61, 127
1, 32160, Note_off_c, 1, 61, 0
1, 33000, Note_on_c, 1, 59, 127
1, 33120, Note_off_c, 1, 59, 0
1, 79920, Note_on_c, 1, 86, 127
1, 80040, Note_off_c, 1, 86, 0
1, 92160, Note_on_c, 1, 56, 127
1, 92280, Note_off_c, 1, 56, 0
1, 95760, Note_on_c, 1, 80, 127
1, 95880, Note_off_c, 1, 80, 0
1, 101040, Note_on_c, 1, 84, 127
1, 101160, Note_off_c, 1, 84, 0
1, 101160, End_track
0, 0, End_of_file
