0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 2160, Note_on_c, 1, 71, 127
1, 2400, Note_off_c, 1, 71, 0
1, 2400, Note_on_c, 1, 83, 127
1, 2880, Note_off_c, 1, 83, 0
1, 2880, Note_on_c, 1, 80, 127
1, 3600, Note_off_c, 1, 80, 0
1, 3600, Note_on_c, 1, 81, 127
1, 3840, Note_off_c, 1, 81, 0
1, 3840, Note_on_c, 1, 78, 127
1, 4320, Note_off_c, 1, 78, 0
1, 4800, Note_on_c, 1, 76, 127
1, 5040, Note_on_c, 1, 64, 127
1, 5280, Note_off_c, 1, 64, 0
1, 5760, Note_off_c, 1, 76, 0
1, 5760, Note_on_c, 1, 75, 127
1, 6480, Note_off_c, 1, 75, 0
1, 6720, Note_on_c, 1, 73, 127
1, 7200, Note_off_c, 1, 73, 0
1, 8160, Note_on_c, 1, 68, 127
1, 8640, Note_off_c, 1, 68, 0
1, 8640, Note_on_c, 1, 69, 127
1, 9600, Note_off_c, 1, 69, 0
1, 10080, Note_on_c, 1, 66, 127
1, 11040, Note_off_c, 1, 66, 0
1, 11040, Note_on_c, 1, 59, 127
1, 11520, Note_off_c, 1, 59, 0
1, 15360, Note_on_c, 1, 72, 127
1, 15840, Note_off_c, 1, 72, 0
1, 18240, Note_on_c, 1, 65, 127
1, 18720, Note_off_c, 1, 65, 0
1, 19200, Note_on_c, 1, 70, 127
1, 19560, Note_off_c, 1, 70, 0
1, 22560, Note_on_c, 1, 82, 127
1, 23040, Note_off_c, 1, 82, 0
1, 24240, Note_on_c, 1, 85, 127
1, 24480, Note_off_c, 1, 85, 0
1, 27360, Note_on_c, 1, 58, 127
1, 27840, Note_off_c, 1, 58, 0
1, 68400, Note_on_c, 1, 74, 127
1, 68640, Note_off_c, 1, 74, 0
1, 70800, Note_on_c, 1, 77, 127
1, 71040, Note_off_c, 1, 77, 0
1, 87360, Note_on_c, 1, 79, 127
1, 87840, Note_off_c, 1, 79, 0
1, 87840, Note_on_c, 1, 67, 127
1, 88560, Note_off_c, 1, 67, 0
1, 95040, Note_on_c, 1, 63, 127
1, 95280, Note_off_c, 1, 63, 0
1, 95280, End_track
0, 0, End_of_file
