0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 69, 127
1, 0, Note_on_c, 1, 65, 127
1, 120, Note_off_c, 1, 69, 0
1, 120, Note_on_c, 1, 70, 127
1, 240, Note_off_c, 1, 65, 0
1, 240, Note_off_c, 1, 70, 0
1, 240, Note_on_c, 1, 72, 127
1, 360, Note_off_c, 1, 72, 0
1, 360, Note_on_c, 1, 77, 127
1, 480, Note_off_c, 1, 77, 0
1, 480, Note_on_c, 1, 79, 127
1, 600, Note_off_c, 1, 79, 0
1, 600, Note_on_c, 1, 76, 127
1, 720, Note_off_c, 1, 76, 0
1, 960, Note_on_c, 1, 74, 127
1, 960, Note_on_c, 1, 64, 127
1, 1080, Note_off_c, 1, 74, 0
1, 1200, Note_off_c, 1, 64, 0
1, 1560, Note_on_c, 1, 70, 127
1, 1680, Note_off_c, 1, 70, 0
1, 1680, Note_on_c, 1, 69, 127
1, 1800, Note_off_c, 1, 69, 0
1, 1800, Note_on_c, 1, 67, 127
1, 1920, Note_off_c, 1, 67, 0
1, 1920, Note_on_c, 1, 65, 127
1, 1920, Note_on_c, 1, 62, 127
1, 2040, Note_off_c, 1, 65, 0
1, 2040, Note_on_c, 1, 64, 127
1, 2160, Note_off_c, 1, 64, 0
1, 2280, Note_off_c, 1, 62, 0
1, 2760, Note_on_c, 1, 74, 127
1, 2880, Note_off_c, 1, 74, 0
1, 2880, Note_on_c, 1, 60, 127
1, 3120, Note_off_c, 1, 60, 0
1, 3480, Note_on_c, 1, 69, 127
1, 3600, Note_off_c, 1, 69, 0
1, 3600, Note_on_c, 1, 70, 127
1, 3720, Note_off_c, 1, 70, 0
1, 3720, Note_on_c, 1, 72, 127
1, 3840, Note_off_c, 1, 72, 0
1, 3840, Note_on_c, 1, 74, 127
1, 3840, Note_on_c, 1, 65, 127
1, 3840, Note_on_c, 1, 58, 127
1, 3960, Note_off_c, 1, 74, 0
1, 4080, Note_off_c, 1, 65, 0
1, 4080, Note_off_c, 1, 58, 0
1, 4320, Note_on_c, 1, 79, 127
1, 4440, Note_off_c, 1, 79, 0
1, 4440, Note_on_c, 1, 81, 127
1, 4560, Note_off_c, 1, 81, 0
1, 4560, Note_on_c, 1, 82, 127
1, 4680, Note_off_c, 1, 82, 0
1, 4800, Note_on_c, 1, 77, 127
1, 4920, Note_off_c, 1, 77, 0
1, 4920, Note_on_c, 1, 76, 127
1, 5040, Note_off_c, 1, 76, 0
1, 5520, Note_on_c, 1, 64, 127
1, 5520, Note_on_c, 1, 57, 127
1, 5640, Note_off_c, 1, 64, 0
1, 5760, Note_off_c, 1, 57, 0
1, 5760, Note_on_c, 1, 67, 127
1, 5880, Note_off_c, 1, 67, 0
1, 6240, Note_on_c, 1, 60, 127
1, 6480, Note_off_c, 1, 60, 0
1, 7560, Note_on_c, 1, 62, 127
1, 7680, Note_off_c, 1, 62, 0
1, 9600, Note_on_c, 1, 71, 127
1, 9720, Note_off_c, 1, 71, 0
1, 15000, Note_on_c, 1, 62, 127
1, 15120, Note_off_c, 1, 62, 0
1, 15120, Note_on_c, 1, 65, 127
1, 15240, Note_off_c, 1, 65, 0
1, 15240, Note_on_c, 1, 69, 127
1, 15360, Note_off_c, 1, 69, 0
1, 15360, Note_on_c, 1, 74, 127
1, 15480, Note_off_c, 1, 74, 0
1, 15480, Note_on_c, 1, 77, 127
1, 15600, Note_off_c, 1, 77, 0
1, 15720, Note_on_c, 1, 71, 127
1, 15840, Note_off_c, 1, 71, 0
1, 15840, Note_on_c, 1, 67, 127
1, 15840, Note_on_c, 1, 59, 127
1, 16080, Note_off_c, 1, 67, 0
1, 16080, Note_off_c, 1, 59, 0
1, 16200, Note_on_c, 1, 64, 127
1, 16260, Note_off_c, 1, 64, 0
1, 16320, Note_on_c, 1, 60, 127
1, 16560, Note_off_c, 1, 60, 0
1, 16800, Note_on_c, 1, 70, 127
1, 17400, Note_off_c, 1, 70, 0
1, 17640, Note_on_c, 1, 72, 127
1, 17700, Note_off_c, 1, 72, 0
1, 18000, Note_on_c, 1, 66, 127
1, 18120, Note_off_c, 1, 66, 0
1, 18720, Note_on_c, 1, 75, 127
1, 18840, Note_off_c, 1, 75, 0
1, 19080, Note_on_c, 1, 82, 127
1, 19200, Note_off_c, 1, 82, 0
1, 19200, Note_on_c, 1, 81, 127
1, 19320, Note_off_c, 1, 81, 0
1, 19320, Note_on_c, 1, 79, 127
1, 19440, Note_off_c, 1, 79, 0
1, 20040, Note_on_c, 1, 80, 127
1, 20160, Note_off_c, 1, 80, 0
1, 20160, Note_on_c, 1, 63, 127
1, 20280, Note_on_c, 1, 78, 127
1, 20400, Note_off_c, 1, 63, 0
1, 20400, Note_off_c, 1, 78, 0
1, 21120, Note_on_c, 1, 57, 127
1, 21360, Note_off_c, 1, 57, 0
1, 23040, Note_on_c, 1, 55, 127
1, 23280, Note_off_c, 1, 55, 0
1, 23880, Note_on_c, 1, 76, 127
1, 23940, Note_off_c, 1, 76, 0
1, 28800, Note_on_c, 1, 58, 127
1, 29040, Note_off_c, 1, 58, 0
1, 35700, Note_on_c, 1, 86, 127
1, 35760, Note_off_c, 1, 86, 0
1, 35760, Note_on_c, 1, 84, 127
1, 36000, Note_off_c, 1, 84, 0
1, 37440, Note_on_c, 1, 68, 127
1, 37560, Note_off_c, 1, 68, 0
1, 37560, End_track
0, 0, End_of_file
