0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 240, Note_on_c, 1, 74, 127
1, 1200, Note_off_c, 1, 74, 0
1, 1200, Note_on_c, 1, 72, 127
1, 1320, Note_off_c, 1, 72, 0
1, 1320, Note_on_c, 1, 70, 127
1, 1440, Note_off_c, 1, 70, 0
1, 1680, Note_on_c, 1, 69, 127
1, 1920, Note_off_c, 1, 69, 0
1, 2160, Note_on_c, 1, 67, 127
1, 2400, Note_on_c, 1, 75, 127
1, 2640, Note_off_c, 1, 75, 0
1, 3120, Note_off_c, 1, 67, 0
1, 3120, Note_on_c, 1, 65, 127
1, 3240, Note_off_c, 1, 65, 0
1, 3240, Note_on_c, 1, 63, 127
1, 3360, Note_off_c, 1, 63, 0
1, 3600, Note_on_c, 1, 62, 127
1, 3840, Note_off_c, 1, 62, 0
1, 4080, Note_on_c, 1, 79, 127
1, 5040, Note_off_c, 1, 79, 0
1, 5040, Note_on_c, 1, 77, 127
1, 5160, Note_off_c, 1, 77, 0
1, 6000, Note_on_c, 1, 55, 127
1, 6240, Note_off_c, 1, 55, 0
1, 6240, Note_on_c, 1, 60, 127
1, 6360, Note_off_c, 1, 60, 0
1, 6720, Note_on_c, 1, 66, 127
1, 6960, Note_off_c, 1, 66, 0
1, 7200, Note_on_c, 1, 58, 127
1, 7440, Note_off_c, 1, 58, 0
1, 7680, Note_on_c, 1, 64, 127
1, 7680, Note_on_c, 1, 57, 127
1, 7920, Note_off_c, 1, 64, 0
1, 7920, Note_off_c, 1, 57, 0
1, 9120, Note_on_c, 1, 82, 127
1, 9360, Note_off_c, 1, 82, 0
1, 9840, Note_on_c, 1, 81, 127
1, 9960, Note_off_c, 1, 81, 0
1, 10200, Note_on_c, 1, 78, 127
1, 10320, Note_off_c, 1, 78, 0
1, 11760, Note_on_c, 1, 73, 127
1, 11880, Note_off_c, 1, 73, 0
1, 11880, Note_on_c, 1, 76, 127
1, 12000, Note_off_c, 1, 76, 0
1, 12480, Note_on_c, 1, 71, 127
1, 12600, Note_off_c, 1, 71, 0
1, 12840, Note_on_c, 1, 80, 127
1, 12960, Note_off_c, 1, 80, 0
1, 23040, Note_on_c, 1, 68, 127
1, 23160, Note_off_c, 1, 68, 0
1, 25200, Note_on_c, 1, 86, 127
1, 26160, Note_off_c, 1, 86, 0
1, 26160, Note_on_c, 1, 84, 127
1, 26280, Note_off_c, 1, 84, 0
1, 27360, Note_on_c, 1, 87, 127
1, 27600, Note_off_c, 1, 87, 0
1, 48720, Note_on_c, 1, 59, 127
1, 48960, Note_off_c, 1, 59, 0
1, 51840, Note_on_c, 1, 56, 127
1, 52080, Note_off_c, 1, 56, 0
1, 58560, Note_on_c, 1, 61, 127
1, 58800, Note_off_c, 1, 61, 0
1, 62160, Note_on_c, 1, 85, 127
1, 62400, Note_off_c, 1, 85, 0
1, 74640, Note_on_c, 1, 83, 127
1, 74880, Note_off_c, 1, 83, 0
1, 75840, Note_on_c, 1, 88, 127
1, 76080, Note_off_c, 1, 88, 0
1, 76080, Note_on_c, 1, 89, 127
1, 76320, Note_off_c, 1, 89, 0
1, 76320, End_track
0, 0, End_of_file
