0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1200, Note_on_c, 1, 79, 127
1, 1440, Note_off_c, 1, 79, 0
1, 1440, Note_on_c, 1, 77, 127
1, 1440, Note_on_c, 1, 48, 127
1, 1680, Note_off_c, 1, 77, 0
1, 1680, Note_on_c, 1, 75, 127
1, 1920, Note_off_c, 1, 48, 0
1, 1920, Note_off_c, 1, 75, 0
1, 2160, Note_on_c, 1, 46, 127
1, 2400, Note_on_c, 1, 74, 127
1, 2640, Note_off_c, 1, 46, 0
1, 2640, Note_off_c, 1, 74, 0
1, 2880, Note_on_c, 1, 44, 127
1, 3240, Note_on_c, 1, 71, 127
1, 3360, Note_off_c, 1, 44, 0
1, 3360, Note_off_c, 1, 71, 0
1, 3360, Note_on_c, 1, 72, 127
1, 3600, Note_off_c, 1, 72, 0
1, 3600, Note_on_c, 1, 84, 127
1, 3600, Note_on_c, 1, 39, 127
1, 4080, Note_off_c, 1, 84, 0
1, 4080, Note_off_c, 1, 39, 0
1, 4320, Note_on_c, 1, 41, 127
1, 4380, Note_on_c, 1, 80, 127
1, 4440, Note_off_c, 1, 80, 0
1, 4440, Note_on_c, 1, 82, 127
1, 4500, Note_off_c, 1, 82, 0
1, 4800, Note_off_c, 1, 41, 0
1, 5040, Note_on_c, 1, 43, 127
1, 5520, Note_off_c, 1, 43, 0
1, 5760, Note_on_c, 1, 36, 127
1, 6240, Note_off_c, 1, 36, 0
1, 6240, Note_on_c, 1, 38, 127
1, 6480, Note_off_c, 1, 38, 0
1, 7920, Note_on_c, 1, 45, 127
1, 8400, Note_off_c, 1, 45, 0
1, 8640, Note_on_c, 1, 47, 127
1, 9120, Note_off_c, 1, 47, 0
1, 10080, Note_on_c, 1, 86, 127
1, 10120, Note_off_c, 1, 86, 0
1, 10440, Note_on_c, 1, 83, 127
1, 10560, Note_off_c, 1, 83, 0
1, 11160, Note_on_c, 1, 87, 127
1, 11280, Note_off_c, 1, 87, 0
1, 12000, Note_on_c, 1, 50, 127
1, 12240, Note_off_c, 1, 50, 0
1, 12240, Note_on_c, 1, 55, 127
1, 12600, Note_off_c, 1, 55, 0
1, 12600, Note_on_c, 1, 57, 127
1, 12720, Note_off_c, 1, 57, 0
1, 12720, Note_on_c, 1, 59, 127
1, 12960, Note_off_c, 1, 59, 0
1, 13680, Note_on_c, 1, 51, 127
1, 14160, Note_off_c, 1, 51, 0
1, 14160, Note_on_c, 1, 52, 127
1, 14400, Note_off_c, 1, 52, 0
1, 14400, Note_on_c, 1, 53, 127
1, 14880, Note_off_c, 1, 53, 0
1, 14880, Note_on_c, 1, 76, 127
1, 15120, Note_on_c, 1, 56, 127
1, 15360, Note_off_c, 1, 76, 0
1, 15600, Note_off_c, 1, 56, 0
1, 16320, Note_on_c, 1, 81, 127
1, 16800, Note_off_c, 1, 81, 0
1, 17040, Note_on_c, 1, 78, 127
1, 17520, Note_off_c, 1, 78, 0
1, 49680, Note_on_c, 1, 73, 127
1, 49920, Note_off_c, 1, 73, 0
1, 50280, Note_on_c, 1, 85, 127
1, 50400, Note_off_c, 1, 85, 0
1, 50880, Note_on_c, 1, 49, 127
1, 51120, Note_off_c, 1, 49, 0
1, 54240, Note_on_c, 1, 70, 127
1, 54480, Note_off_c, 1, 70, 0
1, 68400, Note_on_c, 1, 58, 127
1, 68880, Note_off_c, 1, 58, 0
1, 75600, Note_on_c, 1, 67, 127
1, 76080, Note_off_c, 1, 67, 0
1, 84000, Note_on_c, 1, 69, 127
1, 84480, Note_off_c, 1, 69, 0
1, 87360, Note_on_c, 1, 68, 127
1, 87600, Note_off_c, 1, 68, 0
1, 87600, End_track
0, 0, End_of_file
