0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 39, 127
1, 30, Note_on_c, 1, 63, 127
1, 60, Note_off_c, 1, 63, 0
1, 60, Note_on_c, 1, 62, 127
1, 90, Note_off_c, 1, 62, 0
1, 90, Note_on_c, 1, 60, 127
1, 120, Note_off_c, 1, 39, 0
1, 120, Note_off_c, 1, 60, 0
1, 120, Note_on_c, 1, 58, 127
1, 150, Note_off_c, 1, 58, 0
1, 150, Note_on_c, 1, 56, 127
1, 180, Note_off_c, 1, 56, 0
1, 180, Note_on_c, 1, 55, 127
1, 180, Note_on_c, 1, 51, 127
1, 210, Note_off_c, 1, 55, 0
1, 300, Note_off_c, 1, 51, 0
1, 300, Note_on_c, 1, 50, 127
1, 330, Note_on_c, 1, 53, 127
1, 360, Note_off_c, 1, 50, 0
1, 360, Note_off_c, 1, 53, 0
1, 360, Note_on_c, 1, 48, 127
1, 480, Note_off_c, 1, 48, 0
1, 480, Note_on_c, 1, 46, 127
1, 540, Note_off_c, 1, 46, 0
1, 540, Note_on_c, 1, 44, 127
1, 600, Note_off_c, 1, 44, 0
1, 600, Note_on_c, 1, 41, 127
1, 660, Note_off_c, 1, 41, 0
1, 840, Note_on_c, 1, 43, 127
1, 900, Note_off_c, 1, 43, 0
1, 1020, Note_on_c, 1, 34, 127
1, 1080, Note_off_c, 1, 34, 0
1, 1200, Note_on_c, 1, 38, 127
1, 1260, Note_off_c, 1, 38, 0
1, 1260, Note_on_c, 1, 36, 127
1, 1320, Note_off_c, 1, 36, 0
1, 1440, Note_on_c, 1, 57, 127
1, 1470, Note_off_c, 1, 57, 0
1, 1740, Note_on_c, 1, 65, 127
1, 1770, Note_off_c, 1, 65, 0
1, 2100, Note_on_c, 1, 67, 127
1, 2130, Note_off_c, 1, 67, 0
1, 3060, Note_on_c, 1, 45, 127
1, 3240, Note_off_c, 1, 45, 0
1, 3270, Note_on_c, 1, 70, 127
1, 3300, Note_off_c, 1, 70, 0
1, 3300, Note_on_c, 1, 69, 127
1, 3330, Note_off_c, 1, 69, 0
1, 4320, Note_on_c, 1, 72, 127
1, 4350, Note_off_c, 1, 72, 0
1, 5220, Note_on_c, 1, 68, 127
1, 5250, Note_off_c, 1, 68, 0
1, 6840, Note_on_c, 1, 61, 127
1, 6870, Note_off_c, 1, 61, 0
1, 7260, Note_on_c, 1, 73, 127
1, 7290, Note_off_c, 1, 73, 0
1, 7560, Note_on_c, 1, 49, 127
1, 7680, Note_off_c, 1, 49, 0
1, 8280, Note_on_c, 1, 37, 127
1, 8340, Note_off_c, 1, 37, 0
1, 8460, Note_on_c, 1, 52, 127
1, 8490, Note_off_c, 1, 52, 0
1, 9240, Note_on_c, 1, 64, 127
1, 9270, Note_off_c, 1, 64, 0
1, 14130, Note_on_c, 1, 74, 127
1, 14160, Note_off_c, 1, 74, 0
1, 14190, Note_on_c, 1, 75, 127
1, 14220, Note_off_c, 1, 75, 0
1, 14220, End_track
0, 0, End_of_file
