0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 72, 127
1, 240, Note_on_c, 1, 70, 127
1, 360, Note_off_c, 1, 70, 0
1, 360, Note_on_c, 1, 68, 127
1, 480, Note_off_c, 1, 72, 0
1, 480, Note_off_c, 1, 68, 0
1, 480, Note_on_c, 1, 75, 127
1, 480, Note_on_c, 1, 67, 127
1, 600, Note_off_c, 1, 67, 0
1, 600, Note_on_c, 1, 65, 127
1, 720, Note_off_c, 1, 65, 0
1, 720, Note_on_c, 1, 63, 127
1, 840, Note_off_c, 1, 63, 0
1, 840, Note_on_c, 1, 62, 127
1, 960, Note_off_c, 1, 75, 0
1, 960, Note_off_c, 1, 62, 0
1, 960, Note_on_c, 1, 79, 127
1, 960, Note_on_c, 1, 60, 127
1, 1080, Note_off_c, 1, 60, 0
1, 1080, Note_on_c, 1, 59, 127
1, 1095, Note_on_c, 1, 55, 127
1, 1200, Note_off_c, 1, 59, 0
1, 1215, Note_off_c, 1, 55, 0
1, 1215, Note_on_c, 1, 57, 127
1, 1335, Note_off_c, 1, 57, 0
1, 1440, Note_off_c, 1, 79, 0
1, 1440, Note_on_c, 1, 80, 127
1, 1920, Note_off_c, 1, 80, 0
1, 1920, Note_on_c, 1, 71, 127
1, 2400, Note_off_c, 1, 71, 0
1, 2520, Note_on_c, 1, 74, 127
1, 2640, Note_off_c, 1, 74, 0
1, 2880, Note_on_c, 1, 78, 127
1, 2880, Note_on_c, 1, 69, 127
1, 3000, Note_off_c, 1, 69, 0
1, 3360, Note_off_c, 1, 78, 0
1, 3360, Note_on_c, 1, 77, 127
1, 3495, Note_on_c, 1, 53, 127
1, 3615, Note_off_c, 1, 53, 0
1, 3735, Note_on_c, 1, 56, 127
1, 3840, Note_off_c, 1, 77, 0
1, 3840, Note_on_c, 1, 76, 127
1, 3855, Note_off_c, 1, 56, 0
1, 3855, Note_on_c, 1, 58, 127
1, 3975, Note_off_c, 1, 58, 0
1, 4320, Note_off_c, 1, 76, 0
1, 5280, Note_on_c, 1, 73, 127
1, 5520, Note_off_c, 1, 73, 0
1, 6480, Note_on_c, 1, 64, 127
1, 6600, Note_off_c, 1, 64, 0
1, 6600, End_track
0, 0, End_of_file
