0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1440, Note_on_c, 1, 51, 127
1, 1560, Note_off_c, 1, 51, 0
1, 1560, Note_on_c, 1, 53, 127
1, 1680, Note_off_c, 1, 53, 0
1, 1680, Note_on_c, 1, 55, 127
1, 1800, Note_off_c, 1, 55, 0
1, 1800, Note_on_c, 1, 56, 127
1, 1920, Note_off_c, 1, 56, 0
1, 1920, Note_on_c, 1, 58, 127
1, 2400, Note_off_c, 1, 58, 0
1, 2400, Note_on_c, 1, 60, 127
1, 2640, Note_off_c, 1, 60, 0
1, 4800, Note_on_c, 1, 41, 127
1, 5280, Note_off_c, 1, 41, 0
1, 5280, Note_on_c, 1, 50, 127
1, 5400, Note_off_c, 1, 50, 0
1, 8640, Note_on_c, 1, 39, 127
1, 9120, Note_off_c, 1, 39, 0
1, 10080, Note_on_c, 1, 46, 127
1, 10200, Note_off_c, 1, 46, 0
1, 10200, Note_on_c, 1, 48, 127
1, 10320, Note_off_c, 1, 48, 0
1, 17040, Note_on_c, 1, 57, 127
1, 17160, Note_off_c, 1, 57, 0
1, 18120, Note_on_c, 1, 62, 127
1, 18240, Note_off_c, 1, 62, 0
1, 18240, Note_on_c, 1, 63, 127
1, 18720, Note_off_c, 1, 63, 0
1, 52800, Note_on_c, 1, 47, 127
1, 53280, Note_off_c, 1, 47, 0
1, 53640, Note_on_c, 1, 45, 127
1, 53760, Note_off_c, 1, 45, 0
1, 53760, Note_on_c, 1, 43, 127
1, 54000, Note_off_c, 1, 43, 0
1, 54480, Note_on_c, 1, 59, 127
1, 54720, Note_off_c, 1, 59, 0
1, 56160, Note_on_c, 1, 36, 127
1, 56280, Note_off_c, 1, 36, 0
1, 56280, Note_on_c, 1, 38, 127
1, 56400, Note_off_c, 1, 38, 0
1, 59040, Note_on_c, 1, 67, 127
1, 59160, Note_off_c, 1, 67, 0
1, 59160, Note_on_c, 1, 65, 127
1, 59280, Note_off_c, 1, 65, 0
1, 66960, Note_on_c, 1, 52, 127
1, 67080, Note_off_c, 1, 52, 0
1, 79680, Note_on_c, 1, 61, 127
1, 80160, Note_off_c, 1, 61, 0
1, 90120, Note_on_c, 1, 44, 127
1, 90240, Note_off_c, 1, 44, 0
1, 90240, End_track
0, 0, End_of_file
