0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 55, 127
1, 240, Note_off_c, 1, 55, 0
1, 240, Note_on_c, 1, 51, 127
1, 480, Note_off_c, 1, 51, 0
1, 480, Note_on_c, 1, 47, 127
1, 720, Note_off_c, 1, 47, 0
1, 720, Note_on_c, 1, 48, 127
1, 960, Note_off_c, 1, 48, 0
1, 960, Note_on_c, 1, 44, 127
1, 1440, Note_off_c, 1, 44, 0
1, 1440, Note_on_c, 1, 60, 127
1, 1680, Note_off_c, 1, 60, 0
1, 1680, Note_on_c, 1, 56, 127
1, 1920, Note_off_c, 1, 56, 0
1, 1920, Note_on_c, 1, 52, 127
1, 2160, Note_off_c, 1, 52, 0
1, 2160, Note_on_c, 1, 53, 127
1, 2400, Note_off_c, 1, 53, 0
1, 2880, Note_on_c, 1, 62, 127
1, 3120, Note_off_c, 1, 62, 0
1, 3840, Note_on_c, 1, 43, 127
1, 4080, Note_off_c, 1, 43, 0
1, 5280, Note_on_c, 1, 36, 127
1, 5760, Note_off_c, 1, 36, 0
1, 6720, Note_on_c, 1, 61, 127
1, 6960, Note_off_c, 1, 61, 0
1, 7200, Note_on_c, 1, 50, 127
1, 7440, Note_off_c, 1, 50, 0
1, 7680, Note_on_c, 1, 58, 127
1, 7920, Note_off_c, 1, 58, 0
1, 9600, Note_on_c, 1, 46, 127
1, 9840, Note_off_c, 1, 46, 0
1, 10080, Note_on_c, 1, 39, 127
1, 11520, Note_off_c, 1, 39, 0
1, 24000, Note_on_c, 1, 37, 127
1, 24480, Note_off_c, 1, 37, 0
1, 28320, Note_on_c, 1, 41, 127
1, 28800, Note_off_c, 1, 41, 0
1, 30000, Note_on_c, 1, 57, 127
1, 30240, Note_off_c, 1, 57, 0
1, 30240, Note_on_c, 1, 38, 127
1, 30480, Note_off_c, 1, 38, 0
1, 31440, Note_on_c, 1, 59, 127
1, 31680, Note_off_c, 1, 59, 0
1, 32160, Note_on_c, 1, 54, 127
1, 32400, Note_off_c, 1, 54, 0
1, 34560, Note_on_c, 1, 63, 127
1, 34800, Note_off_c, 1, 63, 0
1, 35520, Note_on_c, 1, 45, 127
1, 35760, Note_off_c, 1, 45, 0
1, 35760, End_track
0, 0, End_of_file
