0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 57, 127
1, 0, Note_on_c, 1, 53, 127
1, 0, Note_on_c, 1, 50, 127
1, 960, Note_off_c, 1, 57, 0
1, 960, Note_off_c, 1, 53, 0
1, 960, Note_off_c, 1, 50, 0
1, 960, Note_on_c, 1, 58, 127
1, 1440, Note_on_c, 1, 52, 127
1, 1440, Note_on_c, 1, 48, 127
1, 1680, Note_off_c, 1, 58, 0
1, 1680, Note_off_c, 1, 52, 0
1, 1680, Note_off_c, 1, 48, 0
1, 2160, Note_on_c, 1, 55, 127
1, 2400, Note_off_c, 1, 55, 0
1, 2880, Note_on_c, 1, 46, 127
1, 3360, Note_off_c, 1, 46, 0
1, 4320, Note_on_c, 1, 45, 127
1, 4560, Note_off_c, 1, 45, 0
1, 5040, Note_on_c, 1, 49, 127
1, 5280, Note_off_c, 1, 49, 0
1, 5280, Note_on_c, 1, 47, 127
1, 5520, Note_off_c, 1, 47, 0
1, 8160, Note_on_c, 1, 60, 127
1, 8640, Note_off_c, 1, 60, 0
1, 9120, Note_on_c, 1, 62, 127
1, 9600, Note_off_c, 1, 62, 0
1, 9600, Note_on_c, 1, 64, 127
1, 9600, Note_on_c, 1, 43, 127
1, 10080, Note_off_c, 1, 64, 0
1, 10080, Note_off_c, 1, 43, 0
1, 10080, Note_on_c, 1, 61, 127
1, 11520, Note_off_c, 1, 61, 0
1, 24360, Note_on_c, 1, 65, 127
1, 24480, Note_off_c, 1, 65, 0
1, 27360, Note_on_c, 1, 67, 127
1, 27600, Note_off_c, 1, 67, 0
1, 34560, Note_on_c, 1, 54, 127
1, 35520, Note_off_c, 1, 54, 0
1, 36000, Note_on_c, 1, 51, 127
1, 36240, Note_off_c, 1, 51, 0
1, 44640, Note_on_c, 1, 38, 127
1, 46080, Note_off_c, 1, 38, 0
1, 71040, Note_on_c, 1, 42, 127
1, 71520, Note_off_c, 1, 42, 0
1, 75600, Note_on_c, 1, 59, 127
1, 75840, Note_off_c, 1, 59, 0
1, 96000, Note_on_c, 1, 66, 127
1, 96480, Note_off_c, 1, 66, 0
1, 105600, Note_on_c, 1, 39, 127
1, 106080, Note_off_c, 1, 39, 0
1, 106080, End_track
0, 0, End_of_file
