0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 7, Note_on_c, 1, 67, 127
1, 7, Note_on_c, 1, 64, 127
1, 7, Note_on_c, 1, 60, 127
1, 103, Note_off_c, 1, 67, 0
1, 192, Note_on_c, 1, 48, 127
1, 192, Note_on_c, 1, 36, 127
1, 199, Note_off_c, 1, 64, 0
1, 199, Note_off_c, 1, 60, 0
1, 384, Note_on_c, 1, 70, 127
1, 384, Note_on_c, 1, 55, 127
1, 576, Note_off_c, 1, 48, 0
1, 576, Note_off_c, 1, 36, 0
1, 576, Note_off_c, 1, 70, 0
1, 576, Note_off_c, 1, 55, 0
1, 576, Note_on_c, 1, 52, 127
1, 576, Note_on_c, 1, 40, 127
1, 672, Note_off_c, 1, 52, 0
1, 672, Note_off_c, 1, 40, 0
1, 672, Note_on_c, 1, 53, 127
1, 672, Note_on_c, 1, 41, 127
1, 720, Note_off_c, 1, 53, 0
1, 720, Note_off_c, 1, 41, 0
1, 720, Note_on_c, 1, 43, 127
1, 768, Note_off_c, 1, 43, 0
1, 768, Note_on_c, 1, 65, 127
1, 960, Note_off_c, 1, 65, 0
1, 1152, Note_on_c, 1, 69, 127
1, 1344, Note_off_c, 1, 69, 0
1, 1488, Note_on_c, 1, 57, 127
1, 1488, Note_on_c, 1, 45, 127
1, 1536, Note_off_c, 1, 45, 0
1, 1536, Note_on_c, 1, 74, 127
1, 1728, Note_off_c, 1, 57, 0
1, 1728, Note_off_c, 1, 74, 0
1, 1920, Note_on_c, 1, 62, 127
1, 1920, Note_on_c, 1, 59, 127
1, 2112, Note_off_c, 1, 62, 0
1, 2112, Note_on_c, 1, 47, 127
1, 2208, Note_off_c, 1, 59, 0
1, 2208, Note_off_c, 1, 47, 0
1, 2256, Note_on_c, 1, 50, 127
1, 2304, Note_off_c, 1, 50, 0
1, 3072, Note_on_c, 1, 76, 127
1, 3264, Note_off_c, 1, 76, 0
1, 3648, Note_on_c, 1, 54, 127
1, 3648, Note_on_c, 1, 42, 127
1, 3744, Note_off_c, 1, 54, 0
1, 3744, Note_off_c, 1, 42, 0
1, 3840, Note_on_c, 1, 35, 127
1, 4416, Note_off_c, 1, 35, 0
1, 4608, Note_on_c, 1, 72, 127
1, 4608, Note_on_c, 1, 33, 127
