0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 69, 127
1, 60, Note_off_c, 1, 69, 0
1, 60, Note_on_c, 1, 71, 127
1, 120, Note_off_c, 1, 71, 0
1, 120, Note_on_c, 1, 72, 127
1, 180, Note_off_c, 1, 72, 0
1, 180, Note_on_c, 1, 76, 127
1, 240, Note_off_c, 1, 76, 0
1, 240, Note_on_c, 1, 68, 127
1, 300, Note_off_c, 1, 68, 0
1, 360, Note_on_c, 1, 65, 127
1, 600, Note_off_c, 1, 65, 0
1, 600, Note_on_c, 1, 64, 127
1, 660, Note_off_c, 1, 64, 0
1, 660, Note_on_c, 1, 66, 127
1, 720, Note_off_c, 1, 66, 0
1, 900, Note_on_c, 1, 74, 127
1, 960, Note_off_c, 1, 74, 0
1, 960, Note_on_c, 1, 77, 127
1, 1020, Note_off_c, 1, 77, 0
1, 2160, Note_on_c, 1, 67, 127
1, 2220, Note_off_c, 1, 67, 0
1, 2880, Note_on_c, 1, 79, 127
1, 2940, Note_off_c, 1, 79, 0
1, 4320, Note_on_c, 1, 81, 127
1, 4350, Note_off_c, 1, 81, 0
1, 4680, Note_on_c, 1, 83, 127
1, 4740, Note_off_c, 1, 83, 0
1, 4740, Note_on_c, 1, 84, 127
1, 4770, Note_off_c, 1, 84, 0
1, 4770, Note_on_c, 1, 86, 127
1, 4800, Note_off_c, 1, 86, 0
1, 5760, Note_on_c, 1, 76, 127
1, 5820, Note_off_c, 1, 76, 0
1, 5820, Note_on_c, 1, 72, 127
1, 5880, Note_off_c, 1, 72, 0
1, 5880, Note_on_c, 1, 71, 127
1, 5940, Note_off_c, 1, 71, 0
1, 6000, Note_on_c, 1, 81, 127
1, 6060, Note_off_c, 1, 81, 0
1, 6060, Note_on_c, 1, 79, 127
1, 6120, Note_off_c, 1, 79, 0
1, 6360, Note_on_c, 1, 74, 127
1, 6420, Note_off_c, 1, 74, 0
1, 6480, Note_on_c, 1, 77, 127
1, 6540, Note_off_c, 1, 77, 0
1, 6600, Note_on_c, 1, 68, 127
1, 6660, Note_off_c, 1, 68, 0
1, 6720, Note_on_c, 1, 83, 127
1, 6780, Note_off_c, 1, 83, 0
1, 7080, Note_on_c, 1, 69, 127
1, 7200, Note_off_c, 1, 69, 0
1, 7440, Note_on_c, 1, 73, 127
1, 7500, Note_off_c, 1, 73, 0
1, 7560, Note_on_c, 1, 82, 127
1, 7620, Note_off_c, 1, 82, 0
1, 7920, Note_on_c, 1, 65, 127
1, 7950, Note_off_c, 1, 65, 0
1, 8280, Note_on_c, 1, 67, 127
1, 8340, Note_off_c, 1, 67, 0
1, 8520, Note_on_c, 1, 85, 127
1, 8580, Note_off_c, 1, 85, 0
1, 8640, Note_on_c, 1, 86, 127
1, 8700, Note_off_c, 1, 86, 0
1, 9180, Note_on_c, 1, 62, 127
1, 9240, Note_off_c, 1, 62, 0
1, 9960, Note_on_c, 1, 80, 127
1, 10020, Note_off_c, 1, 80, 0
1, 10740, Note_on_c, 1, 84, 127
1, 10800, Note_off_c, 1, 84, 0
1, 12060, Note_on_c, 1, 66, 127
1, 12120, Note_off_c, 1, 66, 0
1, 12120, Note_on_c, 1, 64, 127
1, 12240, Note_off_c, 1, 64, 0
1, 13500, Note_on_c, 1, 78, 127
1, 13560, Note_off_c, 1, 78, 0
1, 13680, Note_on_c, 1, 88, 127
1, 13740, Note_off_c, 1, 88, 0
1, 15120, Note_on_c, 1, 89, 127
1, 15150, Note_off_c, 1, 89, 0
1, 15480, Note_on_c, 1, 92, 127
1, 15540, Note_off_c, 1, 92, 0
1, 15540, End_track
0, 0, End_of_file
