0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1200, Note_on_c, 1, 83, 127
1, 1440, Note_off_c, 1, 83, 0
1, 1440, Note_on_c, 1, 80, 127
1, 1680, Note_off_c, 1, 80, 0
1, 1680, Note_on_c, 1, 76, 127
1, 1920, Note_off_c, 1, 76, 0
1, 1920, Note_on_c, 1, 71, 127
1, 2160, Note_off_c, 1, 71, 0
1, 2160, Note_on_c, 1, 64, 127
1, 2280, Note_off_c, 1, 64, 0
1, 2280, Note_on_c, 1, 66, 127
1, 2400, Note_off_c, 1, 66, 0
1, 2400, Note_on_c, 1, 68, 127
1, 2520, Note_off_c, 1, 68, 0
1, 2520, Note_on_c, 1, 69, 127
1, 2640, Note_off_c, 1, 69, 0
1, 2760, Note_on_c, 1, 73, 127
1, 2880, Note_off_c, 1, 73, 0
1, 2880, Note_on_c, 1, 75, 127
1, 3000, Note_off_c, 1, 75, 0
1, 3120, Note_on_c, 1, 78, 127
1, 3600, Note_off_c, 1, 78, 0
1, 4320, Note_on_c, 1, 59, 127
1, 4440, Note_off_c, 1, 59, 0
1, 4440, Note_on_c, 1, 61, 127
1, 4560, Note_off_c, 1, 61, 0
1, 4560, Note_on_c, 1, 63, 127
1, 4680, Note_off_c, 1, 63, 0
1, 7800, Note_on_c, 1, 74, 127
1, 7920, Note_off_c, 1, 74, 0
1, 8160, Note_on_c, 1, 81, 127
1, 8280, Note_off_c, 1, 81, 0
1, 12960, Note_on_c, 1, 70, 127
1, 13080, Note_off_c, 1, 70, 0
1, 18120, Note_on_c, 1, 82, 127
1, 18240, Note_off_c, 1, 82, 0
1, 20880, Note_on_c, 1, 58, 127
1, 21000, Note_off_c, 1, 58, 0
1, 50400, Note_on_c, 1, 65, 127
1, 50520, Note_off_c, 1, 65, 0
1, 51360, Note_on_c, 1, 77, 127
1, 51480, Note_off_c, 1, 77, 0
1, 57960, Note_on_c, 1, 62, 127
1, 58080, Note_off_c, 1, 62, 0
1, 58320, Note_on_c, 1, 57, 127
1, 58800, Note_off_c, 1, 57, 0
1, 58800, End_track
0, 0, End_of_file
