0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1440, Note_on_c, 1, 71, 127
1, 1440, Note_on_c, 1, 64, 127
1, 1920, Note_off_c, 1, 71, 0
1, 1920, Note_off_c, 1, 64, 0
1, 1920, Note_on_c, 1, 73, 127
1, 1920, Note_on_c, 1, 69, 127
1, 2400, Note_off_c, 1, 73, 0
1, 2640, Note_off_c, 1, 69, 0
1, 3120, Note_on_c, 1, 75, 127
1, 3360, Note_off_c, 1, 75, 0
1, 3360, Note_on_c, 1, 76, 127
1, 3840, Note_off_c, 1, 76, 0
1, 3840, Note_on_c, 1, 68, 127
1, 4080, Note_off_c, 1, 68, 0
1, 5760, Note_on_c, 1, 66, 127
1, 6000, Note_off_c, 1, 66, 0
1, 9120, Note_on_c, 1, 80, 127
1, 9360, Note_off_c, 1, 80, 0
1, 9600, Note_on_c, 1, 78, 127
1, 9840, Note_off_c, 1, 78, 0
1, 11280, Note_on_c, 1, 81, 127
1, 11520, Note_off_c, 1, 81, 0
1, 13200, Note_on_c, 1, 83, 127
1, 13440, Note_off_c, 1, 83, 0
1, 19200, Note_on_c, 1, 70, 127
1, 19440, Note_off_c, 1, 70, 0
1, 28080, Note_on_c, 1, 82, 127
1, 28320, Note_off_c, 1, 82, 0
1, 31200, Note_on_c, 1, 63, 127
1, 31440, Note_off_c, 1, 63, 0
1, 31680, Note_on_c, 1, 59, 127
1, 32160, Note_off_c, 1, 59, 0
1, 68160, Note_on_c, 1, 72, 127
1, 68400, Note_off_c, 1, 72, 0
1, 72000, Note_on_c, 1, 74, 127
1, 72240, Note_off_c, 1, 74, 0
1, 79680, Note_on_c, 1, 65, 127
1, 79920, Note_off_c, 1, 65, 0
1, 81600, Note_on_c, 1, 62, 127
1, 81840, Note_off_c, 1, 62, 0
1, 81840, Note_on_c, 1, 61, 127
1, 82080, Note_off_c, 1, 61, 0
1, 84240, Note_on_c, 1, 77, 127
1, 84480, Note_off_c, 1, 77, 0
1, 84480, End_track
0, 0, End_of_file
