0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 1200, Note_on_c, 1, 71, 127
1, 1680, Note_off_c, 1, 71, 0
1, 1680, Note_on_c, 1, 59, 127
1, 1920, Note_off_c, 1, 59, 0
1, 1920, Note_on_c, 1, 62, 127
1, 2160, Note_off_c, 1, 62, 0
1, 2160, Note_on_c, 1, 66, 127
1, 2400, Note_off_c, 1, 66, 0
1, 2640, Note_on_c, 1, 74, 127
1, 2880, Note_off_c, 1, 74, 0
1, 2880, Note_on_c, 1, 73, 127
1, 3120, Note_off_c, 1, 73, 0
1, 3360, Note_on_c, 1, 58, 127
1, 3600, Note_off_c, 1, 58, 0
1, 3600, Note_on_c, 1, 64, 127
1, 3840, Note_off_c, 1, 64, 0
1, 4080, Note_on_c, 1, 61, 127
1, 4320, Note_off_c, 1, 61, 0
1, 5520, Note_on_c, 1, 78, 127
1, 5760, Note_off_c, 1, 78, 0
1, 5760, Note_on_c, 1, 76, 127
1, 6000, Note_off_c, 1, 76, 0
1, 6000, Note_on_c, 1, 69, 127
1, 6240, Note_off_c, 1, 69, 0
1, 6480, Note_on_c, 1, 67, 127
1, 6720, Note_off_c, 1, 67, 0
1, 8400, Note_on_c, 1, 81, 127
1, 8640, Note_off_c, 1, 81, 0
1, 8640, Note_on_c, 1, 79, 127
1, 8880, Note_off_c, 1, 79, 0
1, 10080, Note_on_c, 1, 70, 127
1, 10320, Note_off_c, 1, 70, 0
1, 11040, Note_on_c, 1, 63, 127
1, 11280, Note_off_c, 1, 63, 0
1, 11520, Note_on_c, 1, 68, 127
1, 11760, Note_off_c, 1, 68, 0
1, 17040, Note_on_c, 1, 83, 127
1, 17280, Note_off_c, 1, 83, 0
1, 19200, Note_on_c, 1, 57, 127
1, 19440, Note_off_c, 1, 57, 0
1, 21360, Note_on_c, 1, 72, 127
1, 21600, Note_off_c, 1, 72, 0
1, 23040, Note_on_c, 1, 85, 127
1, 23280, Note_off_c, 1, 85, 0
1, 24480, Note_on_c, 1, 86, 127
1, 24720, Note_off_c, 1, 86, 0
1, 26880, Note_on_c, 1, 82, 127
1, 27120, Note_off_c, 1, 82, 0
1, 29520, Note_on_c, 1, 80, 127
1, 29760, Note_off_c, 1, 80, 0
1, 30240, Note_on_c, 1, 77, 127
