0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 58, 127
1, 360, Note_off_c, 1, 58, 0
1, 360, Note_on_c, 1, 62, 127
1, 480, Note_off_c, 1, 62, 0
1, 480, Note_on_c, 1, 65, 127
1, 720, Note_off_c, 1, 65, 0
1, 720, Note_on_c, 1, 63, 127
1, 840, Note_off_c, 1, 63, 0
1, 960, Note_on_c, 1, 60, 127
1, 1080, Note_off_c, 1, 60, 0
1, 1200, Note_on_c, 1, 74, 127
1, 1200, Note_on_c, 1, 82, 127
1, 1680, Note_off_c, 1, 74, 0
1, 1680, Note_off_c, 1, 82, 0
1, 1680, Note_on_c, 1, 72, 127
1, 1680, Note_on_c, 1, 81, 127
1, 1920, Note_off_c, 1, 72, 0
1, 1920, Note_off_c, 1, 81, 0
1, 1920, Note_on_c, 1, 70, 127
1, 1920, Note_on_c, 1, 79, 127
1, 2400, Note_off_c, 1, 70, 0
1, 2400, Note_off_c, 1, 79, 0
1, 2400, Note_on_c, 1, 69, 127
1, 2400, Note_on_c, 1, 77, 127
1, 2640, Note_off_c, 1, 69, 0
1, 2640, Note_off_c, 1, 77, 0
1, 3840, Note_on_c, 1, 75, 127
1, 3960, Note_off_c, 1, 75, 0
1, 5280, Note_on_c, 1, 57, 127
1, 5520, Note_off_c, 1, 57, 0
1, 6120, Note_on_c, 1, 67, 127
1, 6240, Note_off_c, 1, 67, 0
1, 6960, Note_on_c, 1, 71, 127
1, 7200, Note_off_c, 1, 71, 0
1, 12360, Note_on_c, 1, 66, 127
1, 12480, Note_off_c, 1, 66, 0
1, 12480, Note_on_c, 1, 64, 127
1, 12600, Note_off_c, 1, 64, 0
1, 12960, Note_on_c, 1, 55, 127
1, 13320, Note_off_c, 1, 55, 0
1, 14640, Note_on_c, 1, 78, 127
1, 14760, Note_off_c, 1, 78, 0
1, 16440, Note_on_c, 1, 84, 127
1, 16620, Note_off_c, 1, 84, 0
1, 16860, Note_on_c, 1, 76, 127
1, 16920, Note_off_c, 1, 76, 0
1, 17520, Note_on_c, 1, 86, 127
1, 17640, Note_off_c, 1, 86, 0
1, 19920, Note_on_c, 1, 80, 127
1, 20160, Note_off_c, 1, 80, 0
1, 25320, Note_on_c, 1, 59, 127
1, 25440, Note_off_c, 1, 59, 0
1, 34920, Note_on_c, 1, 79, 127
1, 35040, Note_off_c, 1, 79, 0
1, 35040, Note_on_c, 1, 84, 127
1, 35280, Note_off_c, 1, 84, 0
1, 35280, Note_on_c, 1, 82, 127
1, 35400, Note_off_c, 1, 82, 0
1, 35400, Note_on_c, 1, 81, 127
1, 35520, Note_off_c, 1, 81, 0
1, 35640, Note_on_c, 1, 77, 127
1, 35760, Note_off_c, 1, 77, 0
1, 35760, Note_on_c, 1, 75, 127
1, 35760, Note_on_c, 1, 65, 127
1, 35760, Note_on_c, 1, 57, 127
1, 36000, Note_off_c, 1, 57, 0
1, 36000, Note_on_c, 1, 58, 127
1, 36240, Note_off_c, 1, 75, 0
1, 36240, Note_off_c, 1, 65, 0
1, 36240, Note_off_c, 1, 58, 0
1, 36240, Note_on_c, 1, 74, 127
1, 36360, Note_off_c, 1, 74, 0
1, 36720, Note_on_c, 1, 80, 127
1, 36840, Note_off_c, 1, 80, 0
1, 37080, Note_on_c, 1, 70, 127
1, 37200, Note_off_c, 1, 70, 0
1, 37440, Note_on_c, 1, 63, 127
1, 37680, Note_off_c, 1, 63, 0
1, 37680, Note_on_c, 1, 72, 127
1, 37800, Note_off_c, 1, 72, 0
1, 37800, Note_on_c, 1, 69, 127
1, 37920, Note_off_c, 1, 69, 0
1, 37920, Note_on_c, 1, 62, 127
1, 38040, Note_off_c, 1, 62, 0
1, 38520, Note_on_c, 1, 67, 127
1, 38640, Note_off_c, 1, 67, 0
1, 38640, Note_on_c, 1, 60, 127
1, 38760, Note_off_c, 1, 60, 0
1, 42480, Note_on_c, 1, 71, 127
1, 42480, Note_on_c, 1, 55, 127
1, 42720, Note_off_c, 1, 71, 0
1, 42720, Note_off_c, 1, 55, 0
1, 47520, Note_on_c, 1, 76, 127
1, 47880, Note_off_c, 1, 76, 0
1, 47880, End_track
0, 0, End_of_file
