0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 0, Note_on_c, 1, 64, 127
1, 0, Note_on_c, 1, 60, 127
1, 480, Note_off_c, 1, 64, 0
1, 960, Note_on_c, 1, 65, 127
1, 1080, Note_off_c, 1, 65, 0
1, 1200, Note_on_c, 1, 62, 127
1, 1320, Note_off_c, 1, 62, 0
1, 1440, Note_off_c, 1, 60, 0
1, 1440, Note_on_c, 1, 67, 127
1, 1440, Note_on_c, 1, 59, 127
1, 1560, Note_off_c, 1, 67, 0
1, 2160, Note_on_c, 1, 69, 127
1, 2400, Note_off_c, 1, 69, 0
1, 2880, Note_off_c, 1, 59, 0
1, 3240, Note_on_c, 1, 71, 127
1, 3360, Note_off_c, 1, 71, 0
1, 3360, Note_on_c, 1, 72, 127
1, 3360, Note_on_c, 1, 57, 127
1, 3600, Note_off_c, 1, 72, 0
1, 3840, Note_off_c, 1, 57, 0
1, 3840, Note_on_c, 1, 66, 127
1, 3960, Note_off_c, 1, 66, 0
1, 4320, Note_on_c, 1, 55, 127
1, 4800, Note_off_c, 1, 55, 0
1, 5040, Note_on_c, 1, 76, 127
1, 5160, Note_off_c, 1, 76, 0
1, 5160, Note_on_c, 1, 74, 127
1, 5280, Note_off_c, 1, 74, 0
1, 7560, Note_on_c, 1, 77, 127
1, 7680, Note_off_c, 1, 77, 0
1, 7680, Note_on_c, 1, 79, 127
1, 7920, Note_off_c, 1, 79, 0
1, 8400, Note_on_c, 1, 81, 127
1, 8520, Note_off_c, 1, 81, 0
1, 33120, Note_on_c, 1, 68, 127
1, 34560, Note_off_c, 1, 68, 0
1, 36120, Note_on_c, 1, 78, 127
1, 36240, Note_off_c, 1, 78, 0
1, 36240, Note_on_c, 1, 80, 127
1, 36480, Note_off_c, 1, 80, 0
1, 36840, Note_on_c, 1, 83, 127
1, 37080, Note_off_c, 1, 83, 0
1, 38640, Note_on_c, 1, 75, 127
1, 38760, Note_off_c, 1, 75, 0
1, 39120, Note_on_c, 1, 84, 127
1, 39720, Note_off_c, 1, 84, 0
1, 42960, Note_on_c, 1, 82, 127
1, 43200, Note_on_c, 1, 73, 127
1, 43440, Note_off_c, 1, 82, 0
1, 43680, Note_off_c, 1, 73, 0
1, 48960, Note_on_c, 1, 56, 127
1, 49080, Note_off_c, 1, 56, 0
1, 49080, End_track
0, 0, End_of_file
