0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Title_t, "Test"
1, 0, Tempo, 500000
1, 0, Instrument_name_t, "Church Organ"
1, 480, Note_on_c, 1, 69, 127
1, 480, Note_on_c, 1, 65, 127
1, 480, Note_on_c, 1, 62, 127
1, 1440, Note_off_c, 1, 69, 0
1, 1440, Note_off_c, 1, 65, 0
1, 1440, Note_on_c, 1, 76, 127
1, 1440, Note_on_c, 1, 67, 127
1, 1440, Note_on_c, 1, 70, 127
1, 1920, Note_off_c, 1, 62, 0
1, 1920, Note_off_c, 1, 70, 0
1, 1920, Note_on_c, 1, 61, 127
1, 2880, Note_off_c, 1, 76, 0
1, 2880, Note_off_c, 1, 67, 0
1, 2880, Note_off_c, 1, 61, 0
1, 2880, Note_on_c, 1, 77, 127
1, 3360, Note_off_c, 1, 77, 0
1, 3360, Note_on_c, 1, 74, 127
1, 3360, Note_on_c, 1, 58, 127
1, 4080, Note_off_c, 1, 74, 0
1, 4080, Note_on_c, 1, 72, 127
1, 4320, Note_off_c, 1, 58, 0
1, 4320, Note_off_c, 1, 72, 0
1, 4320, Note_on_c, 1, 55, 127
1, 4800, Note_off_c, 1, 55, 0
1, 4800, Note_on_c, 1, 57, 127
1, 5280, Note_off_c, 1, 57, 0
1, 5520, Note_on_c, 1, 64, 127
1, 5640, Note_off_c, 1, 64, 0
1, 10080, Note_on_c, 1, 82, 127
1, 10560, Note_off_c, 1, 82, 0
1, 10560, Note_on_c, 1, 81, 127
1, 10560, Note_on_c, 1, 73, 127
1, 10920, Note_off_c, 1, 81, 0
1, 10920, Note_off_c, 1, 73, 0
1, 10920, Note_on_c, 1, 79, 127
1, 10980, Note_off_c, 1, 79, 0
1, 25800, Note_on_c, 1, 78, 127
1, 25920, Note_off_c, 1, 78, 0
1, 25920, Note_on_c, 1, 71, 127
1, 26400, Note_off_c, 1, 71, 0
1, 33000, Note_on_c, 1, 68, 127
1, 33120, Note_off_c, 1, 68, 0
1, 42000, Note_on_c, 1, 66, 127
1, 42120, Note_off_c, 1, 66, 0
1, 44280, Note_on_c, 1, 75, 127
1, 44400, Note_off_c, 1, 75, 0
1, 47040, Note_on_c, 1, 80, 127
1, 47280, Note_off_c, 1, 80, 0
1, 48720, Note_on_c, 1, 60, 127
1, 48960, Note_off_c, 1, 60, 0
1, 48960, Note_on_c, 1, 59, 127
1, 49200, Note_off_c, 1, 59, 0
1, 52920, Note_on_c, 1, 83, 127
1, 53040, Note_off_c, 1, 83, 0
1, 60840, Note_on_c, 1, 63, 127
1, 60960, Note_off_c, 1, 63, 0
1, 68520, Note_on_c, 1, 56, 127
1, 68640, Note_off_c, 1, 56, 0
1, 80040, Note_on_c, 1, 85, 127
1, 80160, Note_off_c, 1, 85, 0
1, 80160, Note_on_c, 1, 88, 127
1, 80280, Note_off_c, 1, 88, 0
1, 122880, Note_on_c, 1, 84, 127
1, 122940, Note_off_c, 1, 84, 0
1, 123300, Note_on_c, 1, 86, 127
1, 123360, Note_off_c, 1, 86, 0
1, 123600, Note_on_c, 1, 89, 127
1, 123660, Note_off_c, 1, 89, 0
1, 124860, Note_on_c, 1, 91, 127
1, 124920, Note_off_c, 1, 91, 0
1, 227280, Note_on_c, 1, 90, 127
1, 227400, Note_off_c, 1, 90, 0
1, 357600, Note_on_c, 1, 69, 127
1, 357600, Note_on_c, 1, 65, 127
1, 357600, Note_on_c, 1, 62, 127
1, 358560, Note_off_c, 1, 69, 0
1, 358560, Note_off_c, 1, 65, 0
1, 358560, Note_on_c, 1, 70, 127
1, 358560, Note_on_c, 1, 76, 127
1, 358560, Note_on_c, 1, 67, 127
1, 359040, Note_off_c, 1, 62, 0
1, 359040, Note_off_c, 1, 70, 0
1, 359040, Note_on_c, 1, 61, 127
1, 360000, Note_off_c, 1, 76, 0
1, 360000, Note_off_c, 1, 67, 0
1, 360000, Note_off_c, 1, 61, 0
1, 360000, Note_on_c, 1, 77, 127
1, 360480, Note_off_c, 1, 77, 0
1, 360480, Note_on_c, 1, 74, 127
1, 360480, Note_on_c, 1, 58, 127
1, 361200, Note_off_c, 1, 74, 0
1, 361200, Note_on_c, 1, 72, 127
1, 361440, Note_off_c, 1, 58, 0
1, 361440, Note_off_c, 1, 72, 0
1, 361440, Note_on_c, 1, 55, 127
1, 361920, Note_off_c, 1, 55, 0
1, 361920, Note_on_c, 1, 57, 127
1, 362400, Note_off_c, 1, 57, 0
1, 362640, Note_on_c, 1, 64, 127
1, 362760, Note_off_c, 1, 64, 0
1, 363840, Note_on_c, 1, 60, 127
1, 363840, Note_on_c, 1, 66, 127
1, 364320, Note_off_c, 1, 60, 0
1, 364320, Note_off_c, 1, 66, 0
1, 364320, End_track
0, 0, End_of_file
